,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
2197,0.986,['Frank Sinatra'],0.684,64867,0.21,0,2MsBarYWHEFyCYt5MsIGGg,0.35,10,0.951,-16.026,1,'S Wonderful,11,1943,0.105,171.666,0.602,1943
2198,0.9490000000000001,['Dooley Wilson'],0.616,83893,0.353,0,3iULzsWhpopz4UHzELBomM,0.0,5,0.28600000000000003,-13.088,1,Knock On Wood - Alternate Version,9,1943-01-23,0.89,179.584,0.693,1943
2199,0.963,['Dooley Wilson'],0.565,80933,0.306,0,78sQBmYXPha2MeKjEzZHAK,0.0,0,0.0603,-11.069,0,Dat's What Noah Done - Outtake,9,1943-01-23,0.154,172.359,0.5329999999999999,1943
2200,0.924,['Warner Bros Studio Orchestra'],0.387,219400,0.401,0,0D3P367dxVgfbAO0o233rI,7.24e-06,8,0.146,-15.095,1,Ilsa Demands the Letters,8,1943-01-23,0.151,86.31299999999996,0.201,1943
2201,0.937,['Warner Bros Studio Orchestra'],0.528,143893,0.512,0,1y6mjHiyMhtQEV1VnLeEVZ,1.76e-05,1,0.22699999999999998,-14.277999999999999,0,Rick Confronts Ilsa and Laszlo,8,1943-01-23,0.62,112.865,0.376,1943
2202,0.975,['Frank Sinatra'],0.36200000000000004,146467,0.193,0,2eGPTxXKKoL3aGpLJcvlNJ,0.126,1,0.746,-15.832,0,I've Got a Crush on You,11,1943,0.0452,108.096,0.264,1943
2203,0.7120000000000001,['Celeste Holm'],0.725,182027,0.131,0,3r30GCcsZckOYACYhcFzVs,0.0,0,0.11900000000000001,-14.1,1,I Cain't Say No,8,1943-12-02,0.0716,123.059,0.5670000000000001,1943
2204,0.8170000000000001,['Alfred Newman'],0.177,315307,0.222,0,69wZtrVqQdwXpON3ebDVOU,0.9420000000000001,11,0.209,-15.465,0,Your Life Begins - From “The Song Of Bernadette”,8,1943,0.0401,127.51700000000001,0.0366,1943
2205,0.835,['Lee Dixon'],0.6809999999999999,167400,0.392,0,18rhn533uO1Q0A2AAzJr8O,3.16e-06,7,0.131,-10.587,1,Kansas City,7,1943-12-02,0.0777,124.756,0.889,1943
2206,0.81,['Alfred Newman'],0.114,254200,0.133,0,2mLTfNf0bdnmgjcCCRz3wM,0.9229999999999999,9,0.106,-18.976,1,Unused Cue #1 - From “The Song Of Bernadette”,7,1943,0.0416,76.593,0.036000000000000004,1943
2207,0.777,['Alfred Newman'],0.19,168173,0.111,0,3YvUSiHom8x4oZgvs27yuk,0.8370000000000001,4,0.107,-15.495,1,The Reverend - From “The Song Of Bernadette”,7,1943,0.0367,77.27199999999998,0.0391,1943
2208,0.785,['Alfred Newman'],0.195,99293,0.14800000000000002,0,3mBvCVYnYBf1JzzCERakNF,0.887,2,0.10099999999999999,-18.032,1,You're Playing With Fire - From “The Song Of Bernadette”,7,1943,0.0385,91.238,0.0745,1943
2209,0.499,['Alfred Newman'],0.142,147933,0.13,0,6P6NUjb74g7WBdZqKuG6AL,0.723,7,0.134,-18.18,1,The Spring Is Not For Me - From “The Song Of Bernadette”,7,1943,0.0365,98.04700000000001,0.0347,1943
2210,0.495,['Alfred Newman'],0.162,77267,0.133,0,0Um8V6IYIBuy6J8JcMRedO,0.802,4,0.267,-19.599,1,Unused Cue #3 - From “The Song Of Bernadette”,7,1943,0.0399,92.586,0.07200000000000001,1943
2211,0.992,['Frank Sinatra'],0.251,184693,0.314,0,0bYCGJ8kqKXnw4mGHEATC0,0.655,6,0.8320000000000001,-13.784,1,Love Walked In,9,1943,0.0496,99.198,0.237,1943
2212,0.915,['Frank Sinatra'],0.268,318667,0.281,0,1SEK3Mb5MpKL9jE7TYDPxV,4.6399999999999996e-05,4,0.867,-11.375,0,Porgy And Bess Medley # 1,9,1943,0.032,87.133,0.271,1943
2213,0.9159999999999999,['Frank Sinatra'],0.506,103373,0.231,0,23B4EhyBqrhpvBFGk7MU7l,0.0,3,0.529,-10.446,1,A Foggy Day,9,1943,0.0519,139.376,0.545,1943
2214,0.992,['Frank Sinatra'],0.31,142173,0.15,0,37ICsGsYmkZYkP9Y73ghfP,0.32,9,0.431,-19.119,1,Someone To Watch Over Me,9,1943,0.0567,118.60600000000001,0.247,1943
2215,0.9129999999999999,['Joan Roberts'],0.628,185867,0.0693,0,3ftWVDoDIor0qA0IOzYLsx,0.0,2,0.183,-13.843,1,Many A New Day,6,1943-12-02,0.0938,127.882,0.34299999999999997,1943
2216,0.937,['Frank Sinatra'],0.23,176027,0.195,0,4DbzJzBn8Kf2nzBkZKn4yz,9.49e-05,2,0.627,-12.294,1,"Oh Bess, Where's My Bess?",10,1943,0.0356,87.15,0.235,1943
2217,0.9890000000000001,['Frank Sinatra'],0.301,157933,0.14300000000000002,0,5O7SDOsuRqeYDBvryNRLpi,0.00315,5,0.893,-19.298,0,Embraceable You,10,1943,0.0573,83.47200000000002,0.316,1943
2218,0.9790000000000001,['Frank Sinatra'],0.584,89267,0.175,0,10EtiDDUz7GoRRpGD3vQpj,0.0,2,0.746,-19.122,1,Night And Day (Show Opening),8,1943,0.752,117.984,0.39299999999999996,1943
2219,0.985,['Frank Sinatra'],0.467,117467,0.21,0,4zm1e8vYgnjN4twHQ0jRgU,0.0,10,0.853,-15.25,1,Soon,9,1943,0.19399999999999998,165.12900000000005,0.555,1943
2220,0.6709999999999999,['Jay Blackton'],0.46299999999999997,197667,0.415,0,6KUFVazqaP1Z1bN1OajCUY,0.9620000000000001,9,0.33299999999999996,-10.963,1,Overture,6,1943-12-02,0.0421,84.303,0.609,1943
2221,0.992,['Frank Sinatra'],0.496,224707,0.36200000000000004,0,7hzInuP6EgG0xRbkph7K1T,2.3899999999999998e-05,9,0.95,-9.988,1,It Ain't Necessarily So,8,1943,0.10300000000000001,96.958,0.457,1943
2222,0.873,"['Alfred Drake', 'Howard Da Silva']",0.39899999999999997,169667,0.16,0,1TIzYuKM2ZzznANW4q9axG,0.0,4,0.185,-13.306,1,Pore Jud Is Daid,5,1943-12-02,0.0347,135.55700000000002,0.27899999999999997,1943
2223,0.8640000000000001,"['Alfred Drake', 'Joan Roberts', 'Oklahoma Chorus']",0.245,190667,0.226,0,2UKKY35uDMvowQnKphvdzF,1.34e-06,8,0.125,-11.847999999999999,1,Finale,5,1943-12-02,0.033,172.273,0.19399999999999998,1943
2224,0.774,['Joan Roberts'],0.239,166680,0.214,0,4fQhrr1xZZ511uGjO0EzSM,0.0,8,0.0933,-11.47,1,Out Of My Dreams,5,1943-12-02,0.0325,82.164,0.325,1943
2225,0.843,"['Joseph Buloff', 'Oklahoma Chorus']",0.6990000000000001,195560,0.21100000000000002,0,4jKsKDFiZPs5rfjYgBXQMx,0.0,6,0.135,-12.645,0,It's A Scandal! It's A Outrage!,5,1943-12-02,0.436,104.764,0.515,1943
2226,0.7070000000000001,"['Betty Garde', 'Ralph Riggs', 'Oklahoma Chorus']",0.653,320053,0.502,0,6j4ZmZPV81pdg1xPJwMXuN,0.0,5,0.419,-9.747,1,The Farmer And The Cowman,5,1943-12-02,0.131,123.596,0.812,1943
2227,0.823,"['Celeste Holm', 'Lee Dixon']",0.531,188533,0.23800000000000002,0,6wsKDADcidiQT3qDt1XvnD,0.0,3,0.0953,-11.758,1,All Er Nothin',5,1943-12-02,0.0948,178.94099999999997,0.5589999999999999,1943
2228,0.992,['Frank Sinatra'],0.354,517333,0.266,0,6zkMQrewYccNVGcqaxQVjm,0.00107,9,0.309,-12.956,0,Porgy And Bess Medley # 2,7,1943,0.07400000000000001,140.704,0.255,1943
2229,0.992,['Frank Sinatra'],0.555,87600,0.146,0,23AhaHsQR4xhj6VlHKT8oi,0.005520000000000001,7,0.903,-17.171,1,Closing Comments,6,1943,0.255,113.006,0.461,1943
2230,0.8690000000000001,['Alfred Newman'],0.11199999999999999,257867,0.312,0,3KO8ObiLWPKTTapRBho0lk,0.9059999999999999,7,0.11599999999999999,-13.569,0,The Vision - From “The Song Of Bernadette”,2,1943,0.0322,87.569,0.0369,1943
2231,0.182,['Alfred Newman'],0.0591,412467,0.19899999999999998,0,4k2itNYqYzkFa1b76Gr10R,0.89,9,0.213,-13.384,1,Overture - From “The Song Of Bernadette”,3,1943,0.0389,53.288999999999994,0.0547,1943
2232,0.934,['Alfred Drake'],0.389,155507,0.307,0,65It2EZqzrXpaZzBGNoxkp,0.0,0,0.11599999999999999,-11.824000000000002,0,Lonely Room,4,1943-12-02,0.0787,81.47399999999998,0.36,1943
2233,0.94,['Alfred Drake'],0.47200000000000003,189880,0.15,0,6WXEz0HcIo4ybLCrmS5BO8,0.0,4,0.13,-14.665,1,The Surrey With The Fringe On Top - Alternate Take,3,1943-12-02,0.0928,159.283,0.43799999999999994,1943
2234,0.9470000000000001,"['Alfred Drake', 'Joan Roberts', 'Oklahoma Chorus']",0.28600000000000003,203547,0.23800000000000002,0,0XVslUQaQnN63VgeQpk444,5.1e-05,5,0.276,-11.276,0,Finale - Alternate Take,2,1943-12-02,0.0314,85.42299999999999,0.23600000000000002,1943
2235,0.935,['Lead Belly'],0.622,125884,0.5489999999999999,0,2JmUGM6rDDAB8Xfrvo0bhB,0.00020800000000000001,10,0.10300000000000001,-10.677,1,Rock Island Line,3,1943,0.4370000000000001,184.02,0.951,1943
2236,0.973,['Lead Belly'],0.519,193750,0.0853,0,2LcOJagC0aHgyOjIxyNwqP,0.0017399999999999998,6,0.0937,-15.036,1,Easy Rider,2,1943,0.0677,137.957,0.59,1943
2237,0.5920000000000001,['Van Shipley'],0.569,163720,0.488,0,2wvKqJJ0SsNdkTVr3EMjQr,0.917,0,0.132,-10.936,1,Dum Maro Dum Mit Jaye Gham - Instrumental,2,1943-12-31,0.043,125.73200000000001,0.579,1943
2238,0.9259999999999999,"['Richard Rodgers', 'New York Philharmonic']",0.225,474267,0.359,0,3OLPMcNMoPNBW8ciroAFkM,0.831,2,0.0942,-11.872,1,Carousel Waltz from Carousel (1945),2,1943,0.0359,95.419,0.264,1943
2239,0.6409999999999999,['Umm Kulthum'],0.401,2111649,0.484,0,4XggEdqo6zaNKjeivqZW3T,0.0271,4,0.6940000000000001,-9.222999999999999,1,Ana Fe Entzark,4,1943-01-01,0.0662,104.749,0.243,1943
2240,0.946,['Lead Belly'],0.6409999999999999,184216,0.327,0,4a9J6WXI80bMW7m6OvE8eH,0.0015300000000000001,6,0.0543,-11.665,1,New York City,2,1943,0.0641,89.32600000000002,0.863,1943
2241,0.8190000000000001,['Celeste Holm'],0.677,183880,0.141,0,5exvTfFdROriwDHrnLlAod,0.0,5,0.12300000000000001,-13.159,1,I Cain't Say No - Alternate Take,3,1943-12-02,0.0511,121.645,0.649,1943
2242,0.973,['Lead Belly'],0.669,178625,0.0961,0,6SSPlNGZMYDnRwFeA61iO7,0.0,8,0.41700000000000004,-15.404000000000002,1,Can't You Line 'Em,2,1943,0.129,93.64299999999999,0.665,1943
2243,0.8170000000000001,"['Alfred Drake', 'Howard Da Silva']",0.474,228880,0.21600000000000005,0,6z8AcVULG39BBPsNbTgTdM,0.0,4,0.171,-13.012,1,Pore Jud Is Daid - Alternate Take / Complete Version,2,1943-12-02,0.0828,139.528,0.386,1943
2244,0.995,"['Ludwig van Beethoven', 'Rudolf Serkin']",0.311,333800,0.0111,0,7uAgNQ6TBtN162nmCxzath,0.9129999999999999,8,0.12,-31.158,1,"Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique"": II. Adagio cantabile",3,1943,0.0444,49.224,0.11800000000000001,1943
2245,0.53,['Alfred Newman'],0.0638,151560,0.245,0,01pJywxopzFQ5c5Hdh8HP4,0.875,4,0.14400000000000002,-11.140999999999998,1,Commission Convenes - Alternate,0,1943,0.0371,73.404,0.0779,1943
2246,0.99,['Ramola'],0.6659999999999999,171311,0.23800000000000002,0,02l0jMFiE7EbgiCkoiPAs0,0.741,11,0.11699999999999999,-9.059,1,Dhoop Hai Dhalti,0,1943-12-31,0.28300000000000003,83.626,0.78,1943
2247,0.884,"['Richard Rodgers', 'Julie Andrews', 'Alfred Antonini', 'Jon Cypher']",0.319,223333,0.196,0,03uyX5pXSMsZwDaQHrR09o,0.0,5,0.124,-16.174,1,Cinderella (1957): In My Own Little Corner - Voice,2,1943,0.0526,145.93200000000004,0.161,1943
2248,0.9179999999999999,['Bellary Lalitha'],0.419,151720,0.254,0,04SboPX29wZcu9OjUx9zJj,0.78,1,0.406,-11.571,1,Varadaayini Sri Vaageswari Devi,0,1943-12-31,0.0378,67.345,0.473,1943
2249,0.775,['Lead Belly'],0.5660000000000001,101851,0.456,0,07iRjjJcOIAttGkwF6ZGqq,1.12e-05,4,0.187,-8.638,1,Hawaiian Song,0,1943,0.0354,130.123,0.9520000000000001,1943
2250,0.9940000000000001,['Santha Kumari'],0.419,159360,0.332,0,09FwGofzt5Rnn1TsMpwMuV,0.574,1,0.11199999999999999,-12.765999999999998,0,Ide Anandanu,0,1943-12-31,0.0687,72.931,0.87,1943
2251,0.993,['Zahur Raja'],0.451,191226,0.16,0,0D0Zb1xf0nhzBtFpzAXjeb,0.613,0,0.19399999999999998,-11.565,1,Yaad Kiye Ja,0,1943-12-31,0.0585,71.547,0.5670000000000001,1943
2252,0.992,['Anima Dasgupta'],0.586,174547,0.361,0,0E6HcKN4Dn5i9AXjhpF2V1,0.8759999999999999,0,0.21600000000000005,-8.715,1,Ei Rangamatir Deshe,0,1943-12-31,0.0501,146.222,0.95,1943
2253,0.9940000000000001,['Govind Kurwalikar'],0.68,168853,0.27,0,0ESgQam2fxkztbAM6tN6LM,0.039,3,0.0926,-9.667,0,Kiye Ja Kaam Milenge Daam,0,1943-12-31,0.184,127.928,0.601,1943
2254,0.987,"['Ludwig van Beethoven', 'Rudolf Serkin']",0.35100000000000003,393080,0.131,0,0ETWkVifCPrAFqVadDS8DB,0.903,9,0.0853,-20.487,1,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": III. Presto agitato",0,1943,0.0402,88.348,0.114,1943
2255,0.993,"['Sergei Rachmaninoff', 'Moura Lympany']",0.451,154587,0.187,0,0EmoCCRPyeOr8nSBu7Zrz3,0.924,9,0.135,-18.351,1,"13 Preludes, Op. 32: No. 3 in E Major: Allegro vivace",1,1943,0.0451,120.885,0.244,1943
2256,0.9940000000000001,['Vishnupant Pagnis'],0.647,200753,0.22699999999999998,0,0FBgHkypXd8LKsXLTWsOXe,0.521,11,0.111,-12.661,1,Prabhu Ji More Aao,0,1943-12-31,0.247,65.111,0.682,1943
2257,0.9940000000000001,['Vasanti'],0.578,195799,0.193,0,0FSeJPgzmitiiPMKeFLXcW,0.726,2,0.185,-11.333,0,Kahaan Kala Kala,0,1943-12-31,0.192,134.784,0.456,1943
2258,0.9940000000000001,"['Max Reger', 'Concertgebouworkest', 'Eduard van Beinum']",0.27399999999999997,138648,0.17,0,0GNrCYcoh1TYBSBSmbzfKB,0.945,2,0.353,-16.494,1,"Variations And Fugue On A Theme By Wolfgang Amadeus Mozart, Op.132: Variation VI",0,1943-01-01,0.0768,133.217,0.155,1943
2259,0.993,"['Ludwig van Beethoven', 'Rudolf Serkin']",0.33899999999999997,242107,0.151,0,0GwBTLNOJz1bUZbdUJ5CeE,0.935,0,0.2,-21.803,0,"Piano Sonata No. 8 in C Minor, Op. 13 ""Pathétique"": III. Rondo. Allegro",0,1943,0.0412,108.764,0.28,1943
2260,0.94,['Academia dos Renascidos'],0.505,91947,0.198,0,0H952JFwlmhfGgI4GqZLDe,0.00026000000000000003,0,0.0904,-21.045,1,Angelitude,0,1943,0.175,93.736,0.397,1943
2261,0.9009999999999999,['Umm Kulthum'],0.467,1349395,0.5589999999999999,0,0HW2YNfycgZkjgEaGfpfYE,0.326,11,0.5820000000000001,-11.722000000000001,0,Habeby Yasaed Awqato,1,1943-01-01,0.41600000000000004,130.359,0.575,1943
2262,0.985,"['Francisco Canaro', 'Carlos Roldán']",0.649,220680,0.171,0,0HrfYJ8uvHXAPCnct0Snhc,0.7859999999999999,2,0.226,-10.453,0,Por las Calles de la Vida - Remasterizado,0,1943-03-12,0.248,133.543,0.754,1943
2263,0.995,['Bhanumathi Ramakrishna'],0.48200000000000004,155827,0.302,0,0IjGqq7KfQu2cZIPxERlws,0.8440000000000001,8,0.10400000000000001,-15.345999999999998,0,Oogave Oogave Uyyala,0,1943-12-31,0.0705,128.343,0.762,1943
2264,0.9520000000000001,"['Richard Rodgers', 'Lehman Engel', 'Barbara Cook', 'Childrens Chorus', 'Theodore Bikel']",0.672,127160,0.193,0,0McanHLRuqojpH1Gj7KKYl,4.09e-05,10,0.121,-16.023,1,The King and I (1951): I Whistle A Happy Tune - Voice,0,1943,0.0503,93.375,0.6579999999999999,1943
2265,0.882,"['Jikki', 'Satyavathi']",0.48,219227,0.474,0,0NHkLTqMvBI9Rx8aHpwuPN,1.6800000000000002e-05,1,0.34600000000000003,-10.132,1,Cheyi Cheyi Kaluputham,0,1943-12-31,0.125,165.28799999999995,0.966,1943
2266,0.9940000000000001,"['Francisco Canaro', 'Eduardo Adrian']",0.614,185600,0.141,0,0NyOSptWJbQxz5SmlSQSyz,0.821,0,0.067,-12.317,0,Mientras Tu Me Quieras - Remasterizado,1,1943-03-12,0.0671,122.835,0.75,1943
2267,0.636,"['Bastiaan Everink', 'Marine Band Of The Royal Netherlands Navy', 'Major Peter Kleine Schaars', 'Nanouck Brassers']",0.28300000000000003,158058,0.588,0,0OTayCTXozQGCkuhtsMKuT,0.00395,5,0.14,-7.827000000000001,1,Jingle Bells (One Horse Open Sleigh),0,1943-03-23,0.0452,202.422,0.76,1943
2268,0.92,"['Francisco Canaro', 'Eduardo Adrian']",0.467,173867,0.166,0,0OtRfDwIsagXPmzOK59Oqm,0.5770000000000001,9,0.20800000000000002,-10.755999999999998,1,Gricel - Remasterizado,0,1943-03-12,0.0381,126.387,0.46299999999999997,1943
2269,0.9440000000000001,['M. K. Thyagaraja Bhagavathar'],0.42200000000000004,181853,0.47700000000000004,0,0PkzQsgs6DeCAQPvx4iFgo,0.606,3,0.134,-12.02,0,Vallalalai Paadum Vaayaal,0,1943-12-31,0.037000000000000005,89.67299999999999,0.8340000000000001,1943
2270,0.992,"['Leela Pawar', 'Master Amritlal']",0.782,201555,0.325,0,0Q46mtHI9PVasvDn6Tq0MR,0.16699999999999998,6,0.16399999999999998,-8.325,0,Mat Piyo Mere Chhaila Tambakudi,0,1943-12-31,0.27,139.34,0.9229999999999999,1943
2271,0.995,['Mumtaz'],0.626,212471,0.23800000000000002,0,0R4gZjxHlQNM7Di7bjmKqS,0.6709999999999999,5,0.14400000000000002,-7.687,1,Idhar Aa Meri Taraf,0,1943-12-31,0.15,145.434,0.943,1943
2272,0.9840000000000001,['Frank Sinatra'],0.295,199000,0.0826,0,4Pnzw1nLOpDNV6MKI5ueIR,0.00035800000000000003,1,0.156,-19.569000000000006,1,Nancy (With the Laughing Face) - 78rpm Version,56,1944,0.0367,128.6,0.16899999999999998,1944
2273,0.84,['Frank Sinatra'],0.561,163000,0.335,0,7GLmfKOe5BfOXk7334DoKt,1.52e-06,9,0.7879999999999999,-11.093,0,Saturday Night (Is The Loneliest Night In The Week),55,1944,0.0499,126.97399999999999,0.59,1944
2274,0.95,['Frank Sinatra'],0.19699999999999998,186173,0.0546,0,6kD1SNGPkfX9LwaGd1FG92,0.276,1,0.152,-22.410999999999998,1,Put Your Dreams Away (For Another Day),54,1944,0.0346,90.15,0.1,1944
2275,0.97,['Judy Garland'],0.156,162333,0.184,0,030mot3ZKR3oskfMsqDB2R,0.00458,6,0.26,-14.82,1,Have Yourself A Merry Little Christmas,42,1944-01-01,0.0393,180.887,0.107,1944
2276,0.778,['Judy Garland'],0.57,171533,0.436,0,4vrjAkoiH5ec02zW6qZooM,0.0,9,0.452,-10.472000000000001,1,The Trolley Song,35,1944-01-01,0.052000000000000005,144.255,0.69,1944
2277,0.9059999999999999,['Frank Sinatra'],0.16899999999999998,218093,0.147,0,14Tgtsa8TG8D9OewIe91m2,1.19e-06,2,0.22899999999999998,-16.491,1,Night and Day,35,1944,0.0336,174.301,0.152,1944
2278,0.932,['Frank Sinatra'],0.23800000000000002,175493,0.10300000000000001,0,3FLQXJfsKxY8aWmlFoNN2c,0.000898,3,0.109,-19.695999999999998,0,I'm a Fool to Want You - 78rpm Version,32,1944,0.0336,88.458,0.13,1944
2279,0.7829999999999999,['Judy Garland'],0.486,133027,0.239,0,0gRP7mwcJtXwKRBfyX2FB1,0.0,1,0.294,-12.487,1,Meet Me In St. Louis,31,1944-01-01,0.0319,90.54299999999999,0.804,1944
2280,0.9840000000000001,['Frank Sinatra'],0.489,155373,0.126,0,1cD3rykh0Zk3y2YKO8LPaI,0.002,5,0.207,-17.121,1,The Brooklyn Bridge,36,1944,0.0426,85.583,0.37799999999999995,1944
2281,0.8340000000000001,['Frank Sinatra'],0.495,153093,0.228,0,08QeNS5TcbtaKNxrJlwybb,1.29e-06,3,0.183,-13.33,1,You Do Something to Me,37,1944,0.0686,169.59799999999996,0.5670000000000001,1944
2282,0.92,['Frank Sinatra'],0.342,207627,0.203,0,47JWWDyclQT9w2dLzyqSRv,0.0,11,0.35200000000000004,-15.306,1,The Birth of the Blues,29,1944,0.0385,79.083,0.41200000000000003,1944
2283,0.9520000000000001,['Frank Sinatra'],0.242,189267,0.233,0,56BUXGEQccDqL7ey5ES2gf,0.028999999999999998,9,0.33899999999999997,-14.782,1,Time After Time,27,1944,0.0358,88.281,0.127,1944
2284,0.966,['Frank Sinatra'],0.22899999999999998,194707,0.11699999999999999,0,79SUGAKi2RqFIyydW8WL6J,1.6800000000000002e-05,10,0.374,-17.734,1,The Song Is You,25,1944,0.0355,81.19800000000002,0.156,1944
2285,0.92,['Frank Sinatra'],0.654,159693,0.145,0,44G3vprWyquCb0i6nDYJ4G,0.0,7,0.34299999999999997,-11.718,0,All Of Me,25,1944,0.0402,129.30200000000002,0.7170000000000001,1944
2286,0.961,['Frank Sinatra'],0.33899999999999997,161973,0.159,0,3C8FX9XkjvslhnSC6okafB,7.53e-06,0,0.413,-17.129,1,I Could Write a Book,23,1944,0.034,115.43,0.312,1944
2287,0.925,['Frank Sinatra'],0.469,194267,0.0378,0,4OYcd17qXbfz8oeOwpufXZ,0.000202,3,0.7,-21.116,1,I've Got a Crush on You (Duet with Frank Sinatra),23,1944,0.0519,139.47,0.331,1944
2288,0.948,['Frank Sinatra'],0.26,185600,0.0784,0,1LJb4TFWAKEyy3iCyy4Gvq,0.0015300000000000001,1,0.125,-20.361,1,I'm Glad There Is You,19,1944,0.0336,87.01700000000002,0.163,1944
2289,0.946,['Judy Garland'],0.28600000000000003,184400,0.209,0,11K5HC6FtCVQajGBz9pWhm,0.0,0,0.166,-14.017000000000001,1,The Boy Next Door,18,1944-01-01,0.0339,130.326,0.231,1944
2290,0.951,['Frank Sinatra'],0.11199999999999999,198040,0.1,0,3q3cb1Zb7x859njHAd3gfk,0.0108,10,0.131,-20.47,1,Laura,18,1944,0.0392,171.222,0.0909,1944
2291,0.941,['Frank Sinatra'],0.275,163067,0.0701,0,0M7YHZJfKplYyWOu9OFcWo,0.000101,10,0.193,-18.327,1,April in Paris,18,1944,0.0361,72.751,0.128,1944
2292,0.9309999999999999,['Frank Sinatra'],0.22399999999999998,203600,0.158,0,1IvmvR5K0jQIUWOgV0TY9h,8.05e-05,7,0.204,-15.915999999999999,0,Body and Soul,18,1944,0.0414,44.467,0.332,1944
2293,0.927,['Judy Garland'],0.544,169893,0.34,0,2wow4hkuzIPuTU1kAkNLUl,6.55e-05,3,0.667,-12.66,1,I Got Rhythm,16,1944-01-01,0.0502,116.958,0.627,1944
2294,0.9640000000000001,['Frank Sinatra'],0.24100000000000002,197467,0.131,0,5pzJv7wxk9DcV4qRmoiTqR,0.006379999999999999,0,0.462,-13.725,1,The House I Live In,17,1944,0.0414,178.61700000000005,0.19699999999999998,1944
2295,0.971,['Frank Sinatra'],0.638,188067,0.267,0,3iAXJ9SiFHCeXoPZKFrqA3,0.121,8,0.131,-14.915,1,Sweet Lorraine - 78rpm Version,17,1944,0.152,118.197,0.731,1944
2296,0.9690000000000001,['Judy Garland'],0.188,187560,0.214,0,6oMMwbf4MOeahhOvy4zJFo,2.06e-06,8,0.09,-13.847999999999999,1,But Not For Me,14,1944-01-01,0.0338,91.49600000000001,0.231,1944
2297,0.738,['Judy Garland'],0.711,178800,0.322,0,0wlscRFAnHBORnGqXFD3qq,0.0,4,0.0961,-11.751,0,Skip To My Lou,15,1944-01-01,0.109,109.414,0.768,1944
2298,0.9640000000000001,['Judy Garland'],0.159,189160,0.182,0,3w8hYFExK1sFskwqWBzN35,1.93e-05,0,0.35,-13.956,1,Boys And Girls Like You And Me,15,1944-01-01,0.0341,84.40299999999998,0.21100000000000002,1944
2299,0.996,['Tara Bai'],0.563,168533,0.161,0,3h4lA0YTMQ8Y7js8HOvhHV,0.9490000000000001,8,0.132,-18.647000000000002,1,Ae Chand Na Itrana,18,1944-01-01,0.0654,127.86,0.7140000000000001,1944
2300,0.865,['Frank Sinatra'],0.172,198533,0.192,0,3JbGikiwJFTGdTRn8itUms,5.36e-06,2,0.11199999999999999,-13.989,1,Night and Day,14,1944,0.033,167.601,0.14800000000000002,1944
2301,0.9620000000000001,['Frank Sinatra'],0.614,153573,0.363,0,27ECQ7Ebu2S4YB4nUqffUL,0.0020800000000000003,2,0.902,-10.418,1,Don't Fence Me In,11,1944,0.0763,136.958,0.746,1944
2302,0.99,['Frank Sinatra'],0.361,232400,0.134,0,2GxdhVvxPEM8MwivKsr6xO,0.0991,9,0.168,-16.557000000000002,1,Begin the Beguine,13,1944,0.0377,124.18299999999999,0.205,1944
2303,0.982,['Frank Sinatra'],0.33,236733,0.166,0,3CUukIT0JY1Zc4Ug7Tg0D9,0.000205,5,0.7609999999999999,-13.745999999999999,0,I Get a Kick Out of You,12,1944,0.0478,87.654,0.48200000000000004,1944
2304,0.995,"['Johann Sebastian Bach', 'Rudolf Serkin']",0.355,674907,0.126,0,067ZnhVl9zX2IiHTCcxzkG,0.907,10,0.125,-19.63,1,"Cappricio in B-Flat Major, BWV 992 ""On the departure of his most beloved brother""",11,1944,0.0572,79.263,0.132,1944
2305,0.9179999999999999,['Judy Garland'],0.33399999999999996,191560,0.204,0,7EbCYqdaNTl5fBU6rOzHlY,0.0,1,0.182,-12.578,1,Embraceable You,10,1944-01-01,0.0314,103.85799999999999,0.354,1944
2306,0.904,['Frank Sinatra'],0.337,139400,0.292,0,7JBIcZQ5fSWzY25HpT7NpL,0.00433,7,0.799,-12.12,0,I Love You,13,1944,0.0486,118.906,0.19,1944
2307,0.914,['Mohammed Rafi'],0.44799999999999995,224760,0.41600000000000004,0,3cADMtkx8SpKKUHnXysjld,0.0,7,0.132,-12.886,1,Mere Mitwa Mere Meet Re,13,1944-12-01,0.0371,154.94799999999995,0.599,1944
2308,0.9540000000000001,['Francisco Canaro'],0.57,194333,0.275,0,4zAvosNBDBwOUjCCDCOLSt,0.122,1,0.165,-12.992,0,Soñar y Nada Mas - Remasterizado,20,1944-01-22,0.0636,92.709,0.664,1944
2309,0.35100000000000003,"['Dale Carnegie', 'Till Hagen', 'Stefan Kaminski']",0.703,696413,0.324,0,5A8SLq9UgCSwzZUUtl0Os5,1.31e-06,10,0.536,-15.985999999999999,0,"Sorge dich nicht - lebe! - Die Kunst, zu einem von Ängsten und Aufregungen befreiten Leben zu finden, Kapitel 31",14,1944,0.9390000000000001,106.086,0.441,1944
